name,owner,stars,forks,language,url,releases,age_years
HTextView,hanks-zyh,5639,814,Java,https://github.com/hanks-zyh/HTextView,0,0
Blurry,wasabeef,5631,606,Java,https://github.com/wasabeef/Blurry,0,0
AndroidImageSlider,daimajia,5624,1654,Java,https://github.com/daimajia/AndroidImageSlider,0,0
JSqlParser,JSQLParser,5609,1374,Java,https://github.com/JSQLParser/JSqlParser,0,0
FlowLayout,hongyangAndroid,5595,1166,Java,https://github.com/hongyangAndroid/FlowLayout,0,0
ShowcaseView,amlcurran,5590,1285,Java,https://github.com/amlcurran/ShowcaseView,0,0
lamp-cloud,dromara,5581,1749,Java,https://github.com/dromara/lamp-cloud,0,0
AppManager,MuntashirAkon,5566,313,Java,https://github.com/MuntashirAkon/AppManager,0,0
Android-ZBLibrary,TommyLemon,5561,1378,Java,https://github.com/TommyLemon/Android-ZBLibrary,0,0
MusicBot,jagrosh,5557,2657,Java,https://github.com/jagrosh/MusicBot,0,0
disconf,knightliao,5553,2284,Java,https://github.com/knightliao/disconf,0,0
ListViewAnimations,nhaarman,5550,1644,Java,https://github.com/nhaarman/ListViewAnimations,0,0
lettuce,redis,5533,1009,Java,https://github.com/redis/lettuce,0,0
EdXposed,ElderDrivers,5525,633,Java,https://github.com/ElderDrivers/EdXposed,0,0
spring-boot-projects,ZHENFENG13,5522,1615,Java,https://github.com/ZHENFENG13/spring-boot-projects,0,0
logisim-evolution,logisim-evolution,5519,698,Java,https://github.com/logisim-evolution/logisim-evolution,0,0
uid-generator,baidu,5509,1563,Java,https://github.com/baidu/uid-generator,0,0
AmazeFileManager,TeamAmaze,5502,1599,Java,https://github.com/TeamAmaze/AmazeFileManager,0,0
StickyListHeaders,emilsjolander,5501,1513,Java,https://github.com/emilsjolander/StickyListHeaders,0,0
mosby,sockeqwe,5480,842,Java,https://github.com/sockeqwe/mosby,0,0
freeline,alibaba,5472,621,Java,https://github.com/alibaba/freeline,0,0
MagicCamera,wuhaoyu1990,5472,1625,Java,https://github.com/wuhaoyu1990/MagicCamera,0,0
AndroidVideoCache,danikula,5459,1169,Java,https://github.com/danikula/AndroidVideoCache,0,0
barcodescanner,dm77,5453,1432,Java,https://github.com/dm77/barcodescanner,0,0
scribejava,scribejava,5452,1672,Java,https://github.com/scribejava/scribejava,0,0
janusgraph,JanusGraph,5449,1187,Java,https://github.com/JanusGraph/janusgraph,0,0
TapTargetView,KeepSafe,5425,594,Java,https://github.com/KeepSafe/TapTargetView,0,0
rebound,facebookarchive,5422,813,Java,https://github.com/facebookarchive/rebound,0,0
linuxdeploy,meefik,5413,691,Java,https://github.com/meefik/linuxdeploy,0,0
wechat,motianhuo,5411,2415,Java,https://github.com/motianhuo/wechat,0,0
dubbo-spring-boot-project,apache,5410,1876,Java,https://github.com/apache/dubbo-spring-boot-project,0,0
jeepay,jeequan,5410,1828,Java,https://github.com/jeequan/jeepay,0,0
FastBle,Jasonchenlijian,5382,1238,Java,https://github.com/Jasonchenlijian/FastBle,0,0
android-job,Evernote,5370,558,Java,https://github.com/Evernote/android-job,0,0
socket.io-client-java,socketio,5368,980,Java,https://github.com/socketio/socket.io-client-java,0,0
SystemBarTint,jgilfelt,5360,1431,Java,https://github.com/jgilfelt/SystemBarTint,0,0
cw-omnibus,commonsguy,5352,3770,Java,https://github.com/commonsguy/cw-omnibus,0,0
shimmer-android,facebookarchive,5342,697,Java,https://github.com/facebookarchive/shimmer-android,0,0
XRecyclerView,XRecyclerView,5334,1257,Java,https://github.com/XRecyclerView/XRecyclerView,0,0
android-advancedrecyclerview,h6ah4i,5326,857,Java,https://github.com/h6ah4i/android-advancedrecyclerview,0,0
hbase,apache,5309,3342,Java,https://github.com/apache/hbase,0,0
generator,mybatis,5300,2504,Java,https://github.com/mybatis/generator,0,0
jetcache,alibaba,5298,1066,Java,https://github.com/alibaba/jetcache,0,0
gradle-retrolambda,evant,5291,446,Java,https://github.com/evant/gradle-retrolambda,0,0
spring-data-examples,spring-projects,5279,3415,Java,https://github.com/spring-projects/spring-data-examples,0,0
android-lifecycle,xxv,5274,677,Java,https://github.com/xxv/android-lifecycle,0,0
VitamioBundle,yixia,5272,2066,Java,https://github.com/yixia/VitamioBundle,0,0
groovy,apache,5265,1899,Java,https://github.com/apache/groovy,0,0
google-authenticator,google,5259,973,Java,https://github.com/google/google-authenticator,0,0
Android-Touch-Helper,zfdang,5250,509,Java,https://github.com/zfdang/Android-Touch-Helper,0,0
Side-Menu.Android,Yalantis,5246,1503,Java,https://github.com/Yalantis/Side-Menu.Android,0,0
titan,thinkaurelius,5242,1009,Java,https://github.com/thinkaurelius/titan,0,0
thumbnailator,coobird,5238,797,Java,https://github.com/coobird/thumbnailator,0,0
twoway-view,lucasr,5230,1020,Java,https://github.com/lucasr/twoway-view,0,0
Pixiv-Shaft,CeuiLiSA,5224,195,Java,https://github.com/CeuiLiSA/Pixiv-Shaft,0,0
Dexter,Karumi,5224,669,Java,https://github.com/Karumi/Dexter,0,0
FloatingActionButton,Clans,5215,1128,Java,https://github.com/Clans/FloatingActionButton,0,0
okdownload,lingochamp,5215,780,Java,https://github.com/lingochamp/okdownload,0,0
BasePopup,razerdp,5214,760,Java,https://github.com/razerdp/BasePopup,0,0
springboot-guide,CodingDocs,5211,1405,Java,https://github.com/CodingDocs/springboot-guide,0,0
novel,201206030,5211,1389,Java,https://github.com/201206030/novel,0,0
web3j,LFDT-web3j,5198,1712,Java,https://github.com/LFDT-web3j/web3j,0,0
smartTable,huangyanbin,5186,866,Java,https://github.com/huangyanbin/smartTable,0,0
nifi,apache,5184,2776,Java,https://github.com/apache/nifi,0,0
library,ddd-by-examples,5179,750,Java,https://github.com/ddd-by-examples/library,0,0
JS-Sorting-Algorithm,hustcc,5171,1149,Java,https://github.com/hustcc/JS-Sorting-Algorithm,0,0
otto,square,5153,845,Java,https://github.com/square/otto,0,0
strimzi-kafka-operator,strimzi,5152,1346,Java,https://github.com/strimzi/strimzi-kafka-operator,0,0
ctci,careercup,5146,2312,Java,https://github.com/careercup/ctci,0,0
DKVideoPlayer,Doikki,5135,1051,Java,https://github.com/Doikki/DKVideoPlayer,0,0
views-widgets-samples,android,5110,3004,Java,https://github.com/android/views-widgets-samples,0,0
dddsample-core,citerus,5103,1496,Java,https://github.com/citerus/dddsample-core,0,0
shattered-pixel-dungeon,00-Evan,5087,1201,Java,https://github.com/00-Evan/shattered-pixel-dungeon,0,0
usb-serial-for-android,mik3y,5080,1620,Java,https://github.com/mik3y/usb-serial-for-android,0,0
keepass2android,PhilippC,5072,402,Java,https://github.com/PhilippC/keepass2android,0,0
bitcoinj,bitcoinj,5064,2507,Java,https://github.com/bitcoinj/bitcoinj,0,0
reactor-core,reactor,5059,1223,Java,https://github.com/reactor/reactor-core,0,0
Small,wequick,5053,1107,Java,https://github.com/wequick/Small,0,0
picocli,remkop,5047,434,Java,https://github.com/remkop/picocli,0,0
Luyten,deathmarine,5037,1003,Java,https://github.com/deathmarine/Luyten,0,0
sodium,CaffeineMC,5034,834,Java,https://github.com/CaffeineMC/sodium,0,0
opentsdb,OpenTSDB,5028,1244,Java,https://github.com/OpenTSDB/opentsdb,0,0
CameraView,natario1,5021,952,Java,https://github.com/natario1/CameraView,0,0
MifareClassicTool,ikarus23,5015,934,Java,https://github.com/ikarus23/MifareClassicTool,0,0
android-common,Trinea,5014,2638,Java,https://github.com/Trinea/android-common,0,0
YCSB,brianfrankcooper,5014,2270,Java,https://github.com/brianfrankcooper/YCSB,0,0
pmd,pmd,5013,1508,Java,https://github.com/pmd/pmd,0,0
sofa-boot,sofastack,5013,1266,Java,https://github.com/sofastack/sofa-boot,0,0
android-zxingLibrary,yipianfengye,5012,1042,Java,https://github.com/yipianfengye/android-zxingLibrary,0,0
easy-rules,j-easy,5011,1081,Java,https://github.com/j-easy/easy-rules,0,0
GravitySnapHelper,rubensousa,5005,617,Java,https://github.com/rubensousa/GravitySnapHelper,0,0
shopping-management-system,zhanglei-workspace,4998,2249,Java,https://github.com/zhanglei-workspace/shopping-management-system,0,0
UltraViewPager,alibaba,4997,681,Java,https://github.com/alibaba/UltraViewPager,0,0
dialogplus,orhanobut,4994,791,Java,https://github.com/orhanobut/dialogplus,0,0
QLExpress,alibaba,4987,1167,Java,https://github.com/alibaba/QLExpress,0,0
TelegramBots,rubenlagus,4985,1266,Java,https://github.com/rubenlagus/TelegramBots,0,0
LayoutManagerGroup,DingMouRen,4985,679,Java,https://github.com/DingMouRen/LayoutManagerGroup,0,0
joda-time,JodaOrg,4984,985,Java,https://github.com/JodaOrg/joda-time,0,0
spring-mvc-showcase,spring-attic,4983,3691,Java,https://github.com/spring-attic/spring-mvc-showcase,0,0
JustTrustMe,Fuzion24,4983,810,Java,https://github.com/Fuzion24/JustTrustMe,0,0
InstaMaterial,frogermcs,4980,1439,Java,https://github.com/frogermcs/InstaMaterial,0,0
midjourney-proxy,novicezk,4979,2413,Java,https://github.com/novicezk/midjourney-proxy,0,0
XUI,xuexiangjys,4978,851,Java,https://github.com/xuexiangjys/XUI,0,0
lwjgl3,LWJGL,4973,650,Java,https://github.com/LWJGL/lwjgl3,0,0
CloudReader,youlookwhat,4964,1331,Java,https://github.com/youlookwhat/CloudReader,0,0
mapdb,jankotek,4957,880,Java,https://github.com/jankotek/mapdb,0,0
liquibase,liquibase,4956,1890,Java,https://github.com/liquibase/liquibase,0,0
spring-authorization-server,spring-projects,4954,1323,Java,https://github.com/spring-projects/spring-authorization-server,0,0
RxJava2-Android-Samples,amitshekhariitbhu,4950,1065,Java,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,0,0
NavigationTabBar,Devlight,4948,874,Java,https://github.com/Devlight/NavigationTabBar,0,0
gpmall,2227324689,4948,1882,Java,https://github.com/2227324689/gpmall,0,0
runelite,runelite,4945,5304,Java,https://github.com/runelite/runelite,0,0
OsmAnd,osmandapp,4943,1045,Java,https://github.com/osmandapp/OsmAnd,0,0
megabasterd,tonikelope,4941,609,Java,https://github.com/tonikelope/megabasterd,0,0
xpay,Exrick,4938,1110,Java,https://github.com/Exrick/xpay,0,0
Geyser,GeyserMC,4933,712,Java,https://github.com/GeyserMC/Geyser,0,0
RippleEffect,traex,4921,1078,Java,https://github.com/traex/RippleEffect,0,0
react-native-linear-gradient,react-native-linear-gradient,4915,700,Java,https://github.com/react-native-linear-gradient/react-native-linear-gradient,0,0
folding-cell-android,Ramotion,4902,841,Java,https://github.com/Ramotion/folding-cell-android,0,0
spring-cloud-netflix,spring-cloud,4901,2451,Java,https://github.com/spring-cloud/spring-cloud-netflix,0,0
ignite,apache,4897,1912,Java,https://github.com/apache/ignite,0,0
Android-IMSI-Catcher-Detector,CellularPrivacy,4897,977,Java,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,0,0
oshi,oshi,4886,895,Java,https://github.com/oshi/oshi,0,0
armeria,line,4884,938,Java,https://github.com/line/armeria,0,0
DesignPattern,youlookwhat,4882,1436,Java,https://github.com/youlookwhat/DesignPattern,0,0
roncoo-pay,roncoo,4880,2577,Java,https://github.com/roncoo/roncoo-pay,0,0
react-native-config,lugg,4876,661,Java,https://github.com/lugg/react-native-config,0,0
wgcloud,tianshiyeben,4866,865,Java,https://github.com/tianshiyeben/wgcloud,0,0
dynamic-datasource,baomidou,4864,1207,Java,https://github.com/baomidou/dynamic-datasource,0,0
sensitive-word,houbb,4863,663,Java,https://github.com/houbb/sensitive-word,0,0
QAuxiliary,cinit,4844,350,Java,https://github.com/cinit/QAuxiliary,0,0
typespec,microsoft,4844,257,Java,https://github.com/microsoft/typespec,0,0
cglib,cglib,4841,891,Java,https://github.com/cglib/cglib,0,0
bisq,bisq-network,4836,1276,Java,https://github.com/bisq-network/bisq,0,0
reactive-streams-jvm,reactive-streams,4833,534,Java,https://github.com/reactive-streams/reactive-streams-jvm,0,0
querydsl,querydsl,4833,880,Java,https://github.com/querydsl/querydsl,0,0
java-faker,DiUS,4831,862,Java,https://github.com/DiUS/java-faker,0,0
WukongCRM-11.0-JAVA,WuKongOpenSource,4830,735,Java,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,0,0
packer-ng-plugin,mcxiaoke,4823,864,Java,https://github.com/mcxiaoke/packer-ng-plugin,0,0
Transitions-Everywhere,andkulikov,4815,488,Java,https://github.com/andkulikov/Transitions-Everywhere,0,0
lucida,claritylab,4806,879,Java,https://github.com/claritylab/lucida,0,0
openai-java,TheoKanning,4798,1222,Java,https://github.com/TheoKanning/openai-java,0,0
killbill,killbill,4786,810,Java,https://github.com/killbill/killbill,0,0
orientdb,orientechnologies,4785,875,Java,https://github.com/orientechnologies/orientdb,0,0
jpexs-decompiler,jindrapetrik,4783,674,Java,https://github.com/jindrapetrik/jpexs-decompiler,0,0
Android-ConvenientBanner,saiwu-bigkoo,4770,1051,Java,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,0,0
aviatorscript,killme2008,4769,870,Java,https://github.com/killme2008/aviatorscript,0,0
rstudio,rstudio,4766,1111,Java,https://github.com/rstudio/rstudio,0,0
calcite,apache,4764,2395,Java,https://github.com/apache/calcite,0,0
spotless,diffplug,4764,465,Java,https://github.com/diffplug/spotless,0,0
react-native-webrtc,react-native-webrtc,4761,1256,Java,https://github.com/react-native-webrtc/react-native-webrtc,0,0
AndroidStaggeredGrid,etsy,4749,1122,Java,https://github.com/etsy/AndroidStaggeredGrid,0,0
Digital,hneemann,4747,481,Java,https://github.com/hneemann/Digital,0,0
Suwayomi-Server,Suwayomi,4745,227,Java,https://github.com/Suwayomi/Suwayomi-Server,0,0
cameraview,google,4743,1026,Java,https://github.com/google/cameraview,0,0
small-spring,fuzhengwei,4741,1403,Java,https://github.com/fuzhengwei/small-spring,0,0
reflections,ronmamo,4736,706,Java,https://github.com/ronmamo/reflections,0,0
android-tips-tricks,nisrulz,4735,576,Java,https://github.com/nisrulz/android-tips-tricks,0,0
SwitchButton,kyleduo,4731,867,Java,https://github.com/kyleduo/SwitchButton,0,0
mybatis,tuguangquan,4724,2373,Java,https://github.com/tuguangquan/mybatis,0,0
spring-boot-best-practice,javastacks,4721,1296,Java,https://github.com/javastacks/spring-boot-best-practice,0,0
baseAdapter,hongyangAndroid,4721,1195,Java,https://github.com/hongyangAndroid/baseAdapter,0,0
Spring-Boot-In-Action,hansonwang99,4705,1495,Java,https://github.com/hansonwang99/Spring-Boot-In-Action,0,0
chuck,jgilfelt,4700,456,Java,https://github.com/jgilfelt/chuck,0,0
spring-security-oauth,spring-attic,4694,4027,Java,https://github.com/spring-attic/spring-security-oauth,0,0
mockserver,mock-server,4692,1086,Java,https://github.com/mock-server/mockserver,0,0
ActiveAndroid,pardom-zz,4690,1033,Java,https://github.com/pardom-zz/ActiveAndroid,0,0
FirebaseUI-Android,firebase,4667,1843,Java,https://github.com/firebase/FirebaseUI-Android,0,0
MaterialDateTimePicker,wdullaer,4666,944,Java,https://github.com/wdullaer/MaterialDateTimePicker,0,0
automq,AutoMQ,4650,304,Java,https://github.com/AutoMQ/automq,0,0
cardslib,gabrielemariotti,4650,1189,Java,https://github.com/gabrielemariotti/cardslib,0,0
PageIndicatorView,romandanylyk,4640,565,Java,https://github.com/romandanylyk/PageIndicatorView,0,0
microservices-platform,zlt2000,4637,1690,Java,https://github.com/zlt2000/microservices-platform,0,0
blog_demos,zq2599,4636,1877,Java,https://github.com/zq2599/blog_demos,0,0
esProc,SPLWare,4629,343,Java,https://github.com/SPLWare/esProc,0,0
spring-cloud-gateway,spring-cloud,4614,3367,Java,https://github.com/spring-cloud/spring-cloud-gateway,0,0
libsvm,cjlin1,4612,1635,Java,https://github.com/cjlin1/libsvm,0,0
JAViewer,SplashCodes,4611,696,Java,https://github.com/SplashCodes/JAViewer,0,0
SpringBoot-Shiro-Vue,Heeexy,4603,1786,Java,https://github.com/Heeexy/SpringBoot-Shiro-Vue,0,0
ribbon,Netflix,4596,1248,Java,https://github.com/Netflix/ribbon,0,0
rocketmq-externals,apache,4590,3067,Java,https://github.com/apache/rocketmq-externals,0,0
JSON-java,stleary,4589,2569,Java,https://github.com/stleary/JSON-java,0,0
poi-tl,Sayi,4583,1056,Java,https://github.com/Sayi/poi-tl,0,0
crawler4j,yasserg,4581,1926,Java,https://github.com/yasserg/crawler4j,0,0
SimplifyReader,chentao0707,4576,1605,Java,https://github.com/chentao0707/SimplifyReader,0,0
ForestBlog,saysky,4569,1645,Java,https://github.com/saysky/ForestBlog,0,0
quasar,puniverse,4568,574,Java,https://github.com/puniverse/quasar,0,0
db-tutorial,dunwu,4566,587,Java,https://github.com/dunwu/db-tutorial,0,0
micrometer,micrometer-metrics,4566,1013,Java,https://github.com/micrometer-metrics/micrometer,0,0
JGrowing,javagrowing,4564,935,Java,https://github.com/javagrowing/JGrowing,0,0
javacpp,bytedeco,4562,591,Java,https://github.com/bytedeco/javacpp,0,0
Depth-LIB-Android-,danielzeller,4557,591,Java,https://github.com/danielzeller/Depth-LIB-Android-,0,0
sqlbrite,square,4556,417,Java,https://github.com/square/sqlbrite,0,0
Douya,zhanghai,4556,1143,Java,https://github.com/zhanghai/Douya,0,0
go-lang-idea-plugin,go-lang-plugin-org,4555,570,Java,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,0,0
maven,apache,4544,2722,Java,https://github.com/apache/maven,0,0
android-crop,jdamcd,4541,1075,Java,https://github.com/jdamcd/android-crop,0,0
--,981011512,4530,2246,Java,https://github.com/981011512/--,0,0
concurrent,RedSpider1,4528,610,Java,https://github.com/RedSpider1/concurrent,0,0
dexposed,alibaba,4524,1070,Java,https://github.com/alibaba/dexposed,0,0
Infinity-For-Reddit,Docile-Alligator,4523,422,Java,https://github.com/Docile-Alligator/Infinity-For-Reddit,0,0
bottomsheet,Flipboard,4521,595,Java,https://github.com/Flipboard/bottomsheet,0,0
GCViewer,chewiebug,4517,984,Java,https://github.com/chewiebug/GCViewer,0,0
simplify,CalebFenton,4517,444,Java,https://github.com/CalebFenton/simplify,0,0
SmoothProgressBar,castorflex,4513,1004,Java,https://github.com/castorflex/SmoothProgressBar,0,0
android,nextcloud,4504,1812,Java,https://github.com/nextcloud/android,0,0
AndroidHttpCapture,JZ-Darkal,4494,859,Java,https://github.com/JZ-Darkal/AndroidHttpCapture,0,0
allure2,allure-framework,4491,730,Java,https://github.com/allure-framework/allure2,0,0
bilibili-android-client,HotBitmapGG,4491,1481,Java,https://github.com/HotBitmapGG/bilibili-android-client,0,0
azkaban,azkaban,4490,1587,Java,https://github.com/azkaban/azkaban,0,0
java-algorithms-implementation,phishman3579,4486,1858,Java,https://github.com/phishman3579/java-algorithms-implementation,0,0
NineOldAndroids,JakeWharton,4480,1536,Java,https://github.com/JakeWharton/NineOldAndroids,0,0
objectbox-java,objectbox,4480,309,Java,https://github.com/objectbox/objectbox-java,0,0
opengrok,oracle,4475,766,Java,https://github.com/oracle/opengrok,0,0
AndroidTutorialForBeginners,hussien89aa,4471,6094,Java,https://github.com/hussien89aa/AndroidTutorialForBeginners,0,0
epic,tiann,4462,813,Java,https://github.com/tiann/epic,0,0
android-mvp-architecture,janishar,4444,1244,Java,https://github.com/janishar/android-mvp-architecture,0,0
JDA,discord-jda,4440,744,Java,https://github.com/discord-jda/JDA,0,0
Robust,Meituan-Dianping,4438,808,Java,https://github.com/Meituan-Dianping/Robust,0,0
android-times-square,square,4438,1185,Java,https://github.com/square/android-times-square,0,0
GT,Tencent,4407,1033,Java,https://github.com/Tencent/GT,0,0
DeepLinkDispatch,airbnb,4396,407,Java,https://github.com/airbnb/DeepLinkDispatch,0,0
moco,dreamhead,4392,1089,Java,https://github.com/dreamhead/moco,0,0
Ant-Media-Server,ant-media,4391,654,Java,https://github.com/ant-media/Ant-Media-Server,0,0
djl,deepjavalibrary,4389,693,Java,https://github.com/deepjavalibrary/djl,0,0
ticker,robinhood,4386,464,Java,https://github.com/robinhood/ticker,0,0
WePush,rememberber,4384,992,Java,https://github.com/rememberber/WePush,0,0
ipscan,angryip,4367,743,Java,https://github.com/angryip/ipscan,0,0
BottomNavigation,Ashok-Varma,4367,686,Java,https://github.com/Ashok-Varma/BottomNavigation,0,0
GDA-android-reversing-Tool,charles2gan,4365,536,Java,https://github.com/charles2gan/GDA-android-reversing-Tool,0,0
shiro,apache,4360,2313,Java,https://github.com/apache/shiro,0,0
leet-code,awangdev,4357,25,Java,https://github.com/awangdev/leet-code,0,0
flink-recommandSystem-demo,water8394,4356,1471,Java,https://github.com/water8394/flink-recommandSystem-demo,0,0
Gadgetbridge,Freeyourgadget,4315,654,Java,https://github.com/Freeyourgadget/Gadgetbridge,0,0
h2database,h2database,4311,1236,Java,https://github.com/h2database/h2database,0,0
BGARefreshLayout-Android,bingoogolapple,4310,1000,Java,https://github.com/bingoogolapple/BGARefreshLayout-Android,0,0
ImagePicker,jeasonlzy,4302,1032,Java,https://github.com/jeasonlzy/ImagePicker,0,0
serve,pytorch,4301,878,Java,https://github.com/pytorch/serve,0,0
jacoco,jacoco,4299,1162,Java,https://github.com/jacoco/jacoco,0,0
android-volley,mcxiaoke,4290,1557,Java,https://github.com/mcxiaoke/android-volley,0,0
spring-ai,spring-projects,4289,1154,Java,https://github.com/spring-projects/spring-ai,0,0
frontend-maven-plugin,eirslett,4285,879,Java,https://github.com/eirslett/frontend-maven-plugin,0,0
coursera-android,aporter,4277,5282,Java,https://github.com/aporter/coursera-android,0,0
IoT-Technical-Guide,IoT-Technology,4270,1075,Java,https://github.com/IoT-Technology/IoT-Technical-Guide,0,0
android-autofittextview,grantland,4269,690,Java,https://github.com/grantland/android-autofittextview,0,0
CircleIndicator,ongakuer,4268,708,Java,https://github.com/ongakuer/CircleIndicator,0,0
java-learning,brianway,4266,1206,Java,https://github.com/brianway/java-learning,0,0
