name,owner,stars,forks,language,url,releases,age_years
dynamic-tp,dromara,4263,837,Java,https://github.com/dromara/dynamic-tp,0,0
InternetArchitect,bjmashibing,4256,2862,Java,https://github.com/bjmashibing/InternetArchitect,0,0
dragonwell8,dragonwell-project,4254,495,Java,https://github.com/dragonwell-project/dragonwell8,0,0
OpenHub,ThirtyDegreesRay,4251,416,Java,https://github.com/ThirtyDegreesRay/OpenHub,0,0
aurora,linhaojun857,4247,683,Java,https://github.com/linhaojun857/aurora,0,0
flutter-webrtc,flutter-webrtc,4242,1179,Java,https://github.com/flutter-webrtc/flutter-webrtc,0,0
fastexcel,fast-excel,4236,323,Java,https://github.com/fast-excel/fastexcel,0,0
failsafe,failsafe-lib,4236,299,Java,https://github.com/failsafe-lib/failsafe,0,0
MallChat,zongzibinbin,4235,985,Java,https://github.com/zongzibinbin/MallChat,0,0
ShineButton,ChadCSong,4220,547,Java,https://github.com/ChadCSong/ShineButton,0,0
tx-lcn,codingapi,4207,1459,Java,https://github.com/codingapi/tx-lcn,0,0
crate,crate,4198,575,Java,https://github.com/crate/crate,0,0
CoordinatorTabLayout,hugeterry,4193,584,Java,https://github.com/hugeterry/CoordinatorTabLayout,0,0
jitsi,jitsi,4191,981,Java,https://github.com/jitsi/jitsi,0,0
FloatWindow,yhaolpz,4191,653,Java,https://github.com/yhaolpz/FloatWindow,0,0
camunda-bpm-platform,camunda,4190,1605,Java,https://github.com/camunda/camunda-bpm-platform,0,0
unidbg,zhkl0228,4190,996,Java,https://github.com/zhkl0228/unidbg,0,0
JKeyboardPanelSwitch,Jacksgong,4187,686,Java,https://github.com/Jacksgong/JKeyboardPanelSwitch,0,0
spring-boot-starter,mybatis,4186,1795,Java,https://github.com/mybatis/spring-boot-starter,0,0
powermock,powermock,4180,588,Java,https://github.com/powermock/powermock,0,0
campus-imaotai,oddfar,4177,1362,Java,https://github.com/oddfar/campus-imaotai,0,0
BGABanner-Android,bingoogolapple,4173,782,Java,https://github.com/bingoogolapple/BGABanner-Android,0,0
open-location-code,google,4170,491,Java,https://github.com/google/open-location-code,0,0
javassist,jboss-javassist,4169,710,Java,https://github.com/jboss-javassist/javassist,0,0
zotfile,jlegewie,4148,289,Java,https://github.com/jlegewie/zotfile,0,0
aws-sdk-java,aws,4147,2819,Java,https://github.com/aws/aws-sdk-java,0,0
AndroidWiFiADB,pedrovgs,4146,479,Java,https://github.com/pedrovgs/AndroidWiFiADB,0,0
markor,gsantner,4143,385,Java,https://github.com/gsantner/markor,0,0
malmo,microsoft,4136,602,Java,https://github.com/microsoft/malmo,0,0
hmily,dromara,4123,1404,Java,https://github.com/dromara/hmily,0,0
guide-rpc-framework,Snailclimb,4121,2117,Java,https://github.com/Snailclimb/guide-rpc-framework,0,0
Tangram-Android,alibaba,4114,525,Java,https://github.com/alibaba/Tangram-Android,0,0
LoadingDrawable,dinuscxj,4111,634,Java,https://github.com/dinuscxj/LoadingDrawable,0,0
maxwell,zendesk,4098,1019,Java,https://github.com/zendesk/maxwell,0,0
ExpandableTextView,Manabu-GT,4089,791,Java,https://github.com/Manabu-GT/ExpandableTextView,0,0
tiny-spring,code4craft,4071,1819,Java,https://github.com/code4craft/tiny-spring,0,0
java-developer-roadmap,s4kibs4mi,4071,547,Java,https://github.com/s4kibs4mi/java-developer-roadmap,0,0
oblivion,bepass-org,4070,556,Java,https://github.com/bepass-org/oblivion,0,0
dolby_beta,nining377,4070,237,Java,https://github.com/nining377/dolby_beta,0,0
LSPosed_mod,mywalkb,4069,202,Java,https://github.com/mywalkb/LSPosed_mod,0,0
ViewPagerCards,rubensousa,4067,608,Java,https://github.com/rubensousa/ViewPagerCards,0,0
jodd,oblac,4061,724,Java,https://github.com/oblac/jodd,0,0
bistoury,qunarcorp,4059,832,Java,https://github.com/qunarcorp/bistoury,0,0
CC,luckybilly,4050,637,Java,https://github.com/luckybilly/CC,0,0
SmartCropper,pqpo,4046,747,Java,https://github.com/pqpo/SmartCropper,0,0
chunjun,DTStack,4037,1699,Java,https://github.com/DTStack/chunjun,0,0
greys-anatomy,oldmanpushcart,4028,1212,Java,https://github.com/oldmanpushcart/greys-anatomy,0,0
streampark,apache,4020,1025,Java,https://github.com/apache/streampark,0,0
XCL-Charts,xcltapestry,4018,1128,Java,https://github.com/xcltapestry/XCL-Charts,0,0
Telegram-X,TGX-Android,4015,642,Java,https://github.com/TGX-Android/Telegram-X,0,0
dubbo-admin,apache,4014,2158,Java,https://github.com/apache/dubbo-admin,0,0
Bolts-Android,BoltsFramework,4012,518,Java,https://github.com/BoltsFramework/Bolts-Android,0,0
FloatingActionButton,makovkastar,4004,815,Java,https://github.com/makovkastar/FloatingActionButton,0,0
Phoenix,Yalantis,4003,916,Java,https://github.com/Yalantis/Phoenix,0,0
TwinklingRefreshLayout,lcodecorex,4002,670,Java,https://github.com/lcodecorex/TwinklingRefreshLayout,0,0
BigImageViewer,Piasy,3987,405,Java,https://github.com/Piasy/BigImageViewer,0,0
hawk,orhanobut,3985,392,Java,https://github.com/orhanobut/hawk,0,0
geoserver,geoserver,3983,2205,Java,https://github.com/geoserver/geoserver,0,0
fastjson2,alibaba,3980,520,Java,https://github.com/alibaba/fastjson2,0,0
BadgeView,qstumn,3979,541,Java,https://github.com/qstumn/BadgeView,0,0
Aliucord,Aliucord,3958,173,Java,https://github.com/Aliucord/Aliucord,0,0
GuideView,binIoter,3956,654,Java,https://github.com/binIoter/GuideView,0,0
tech-weekly,mercyblitz,3956,711,Java,https://github.com/mercyblitz/tech-weekly,0,0
effective-java-3e-source-code,jbloch,3952,1970,Java,https://github.com/jbloch/effective-java-3e-source-code,0,0
novel-plus,201206030,3950,1358,Java,https://github.com/201206030/novel-plus,0,0
interviewGuide,NotFound9,3945,685,Java,https://github.com/NotFound9/interviewGuide,0,0
RichText,zzhoujay,3941,562,Java,https://github.com/zzhoujay/RichText,0,0
android-iconify,JoanZapata,3937,525,Java,https://github.com/JoanZapata/android-iconify,0,0
RxJavaSamples,rengwuxian,3937,857,Java,https://github.com/rengwuxian/RxJavaSamples,0,0
XChange,knowm,3936,1962,Java,https://github.com/knowm/XChange,0,0
LiveEventBus,JeremyLiao,3929,553,Java,https://github.com/JeremyLiao/LiveEventBus,0,0
XposedInstaller,rovo89,3928,1517,Java,https://github.com/rovo89/XposedInstaller,0,0
jmonkeyengine,jMonkeyEngine,3926,1131,Java,https://github.com/jMonkeyEngine/jmonkeyengine,0,0
DataMiningAlgorithm,linyiqun,3906,1705,Java,https://github.com/linyiqun/DataMiningAlgorithm,0,0
Conductor,bluelinelabs,3902,343,Java,https://github.com/bluelinelabs/Conductor,0,0
jetty.project,jetty,3900,1939,Java,https://github.com/jetty/jetty.project,0,0
jstorm,alibaba,3900,1797,Java,https://github.com/alibaba/jstorm,0,0
learning-spark,databricks,3890,2421,Java,https://github.com/databricks/learning-spark,0,0
Leetcode,fishercoder1534,3885,1296,Java,https://github.com/fishercoder1534/Leetcode,0,0
awaitility,awaitility,3884,247,Java,https://github.com/awaitility/awaitility,0,0
grobid,kermitt2,3881,472,Java,https://github.com/kermitt2/grobid,0,0
BackgroundLibrary,JavaNoober,3874,470,Java,https://github.com/JavaNoober/BackgroundLibrary,0,0
sofa-rpc,sofastack,3863,1184,Java,https://github.com/sofastack/sofa-rpc,0,0
xboot,Exrick,3862,1305,Java,https://github.com/Exrick/xboot,0,0
screw,pingfangushi,3862,708,Java,https://github.com/pingfangushi/screw,0,0
Launcher3,amirzaidi,3862,648,Java,https://github.com/amirzaidi/Launcher3,0,0
bitcoin-wallet,bitcoin-wallet,3861,2129,Java,https://github.com/bitcoin-wallet/bitcoin-wallet,0,0
TinyPinyin,promeG,3858,484,Java,https://github.com/promeG/TinyPinyin,0,0
Timeline-View,vipulasri,3854,645,Java,https://github.com/vipulasri/Timeline-View,0,0
IDDD_Samples,VaughnVernon,3842,914,Java,https://github.com/VaughnVernon/IDDD_Samples,0,0
java-tron,tronprotocol,3837,1446,Java,https://github.com/tronprotocol/java-tron,0,0
ahbottomnavigation,aurelhubert,3835,686,Java,https://github.com/aurelhubert/ahbottomnavigation,0,0
MaterialSearchView,MiguelCatalan,3830,619,Java,https://github.com/MiguelCatalan/MaterialSearchView,0,0
DSBridge-Android,wendux,3825,624,Java,https://github.com/wendux/DSBridge-Android,0,0
ripme,RipMeApp,3822,630,Java,https://github.com/RipMeApp/ripme,0,0
CircleProgress,uknownothingsnow,3818,924,Java,https://github.com/uknownothingsnow/CircleProgress,0,0
leetcode-editor,shuzijun,3815,409,Java,https://github.com/shuzijun/leetcode-editor,0,0
jabref,JabRef,3804,2735,Java,https://github.com/JabRef/jabref,0,0
ShedLock,lukas-krecan,3802,535,Java,https://github.com/lukas-krecan/ShedLock,0,0
PeerBanHelper,PBH-BTN,3798,100,Java,https://github.com/PBH-BTN/PeerBanHelper,0,0
syncthing-android,syncthing,3793,451,Java,https://github.com/syncthing/syncthing-android,0,0
MarqueeView,sunfusheng,3782,674,Java,https://github.com/sunfusheng/MarqueeView,0,0
OpenPDF,LibrePDF,3778,631,Java,https://github.com/LibrePDF/OpenPDF,0,0
SuperTextView,lygttpod,3773,591,Java,https://github.com/lygttpod/SuperTextView,0,0
AndServer,yanzhenjie,3772,768,Java,https://github.com/yanzhenjie/AndServer,0,0
mpush,mpusher,3768,1457,Java,https://github.com/mpusher/mpush,0,0
roboguice,roboguice,3758,824,Java,https://github.com/roboguice/roboguice,0,0
My-Blog,ZHENFENG13,3756,999,Java,https://github.com/ZHENFENG13/My-Blog,0,0
andOTP,andOTP,3755,366,Java,https://github.com/andOTP/andOTP,0,0
lilishop,lilishop,3752,956,Java,https://github.com/lilishop/lilishop,0,0
CustomActivityOnCrash,Ereza,3749,543,Java,https://github.com/Ereza/CustomActivityOnCrash,0,0
react-native-share,react-native-share,3747,965,Java,https://github.com/react-native-share/react-native-share,0,0
SwipeDelMenuLayout,mcxtzhang,3744,641,Java,https://github.com/mcxtzhang/SwipeDelMenuLayout,0,0
sticky-headers-recyclerview,timehop,3744,754,Java,https://github.com/timehop/sticky-headers-recyclerview,0,0
blurkit-android,CameraKit,3744,312,Java,https://github.com/CameraKit/blurkit-android,0,0
mlkit,googlesamples,3735,2976,Java,https://github.com/googlesamples/mlkit,0,0
spruce-android,willowtreeapps,3720,366,Java,https://github.com/willowtreeapps/spruce-android,0,0
NullAway,uber,3712,301,Java,https://github.com/uber/NullAway,0,0
Terasology,MovingBlocks,3712,1344,Java,https://github.com/MovingBlocks/Terasology,0,0
java,kubernetes-client,3711,1969,Java,https://github.com/kubernetes-client/java,0,0
NoHttp,yanzhenjie,3707,852,Java,https://github.com/yanzhenjie/NoHttp,0,0
ChatKit,stfalcon-studio,3707,833,Java,https://github.com/stfalcon-studio/ChatKit,0,0
atmosphere,Atmosphere,3707,757,Java,https://github.com/Atmosphere/atmosphere,0,0
StylishMusicPlayer,ryanhoo,3704,768,Java,https://github.com/ryanhoo/StylishMusicPlayer,0,0
Skeleton,ethanhua,3697,456,Java,https://github.com/ethanhua/Skeleton,0,0
ByteLegend,ByteLegend,3694,144,Java,https://github.com/ByteLegend/ByteLegend,0,0
Play-with-Algorithms,liuyubobobo,3685,1464,Java,https://github.com/liuyubobobo/Play-with-Algorithms,0,0
ASimpleCache,yangfuhai,3684,1241,Java,https://github.com/yangfuhai/ASimpleCache,0,0
BannerViewPager,zhpanvip,3684,447,Java,https://github.com/zhpanvip/BannerViewPager,0,0
kylin,apache,3683,1530,Java,https://github.com/apache/kylin,0,0
pdfsam,torakiki,3677,357,Java,https://github.com/torakiki/pdfsam,0,0
rejoiner,google,3667,139,Java,https://github.com/google/rejoiner,0,0
shopizer,shopizer-ecommerce,3667,3079,Java,https://github.com/shopizer-ecommerce/shopizer,0,0
sofa-jraft,sofastack,3666,1163,Java,https://github.com/sofastack/sofa-jraft,0,0
bundletool,google,3665,394,Java,https://github.com/google/bundletool,0,0
groupie,lisawray,3665,295,Java,https://github.com/lisawray/groupie,0,0
pixel-dungeon,watabou,3663,1218,Java,https://github.com/watabou/pixel-dungeon,0,0
databus,linkedin,3659,738,Java,https://github.com/linkedin/databus,0,0
Linkage-RecyclerView,KunMinX,3653,462,Java,https://github.com/KunMinX/Linkage-RecyclerView,0,0
android-common,litesuits,3647,1087,Java,https://github.com/litesuits/android-common,0,0
FlatLaf,JFormDesigner,3640,286,Java,https://github.com/JFormDesigner/FlatLaf,0,0
light-4j,networknt,3637,636,Java,https://github.com/networknt/light-4j,0,0
RoaringBitmap,RoaringBitmap,3635,566,Java,https://github.com/RoaringBitmap/RoaringBitmap,0,0
JCTools,JCTools,3631,570,Java,https://github.com/JCTools/JCTools,0,0
chatgpt-java,PlexPt,3631,713,Java,https://github.com/PlexPt/chatgpt-java,0,0
undertow,undertow-io,3629,1011,Java,https://github.com/undertow-io/undertow,0,0
incubator-heron,apache,3628,593,Java,https://github.com/apache/incubator-heron,0,0
Android-BluetoothKit,dingjikerbo,3626,747,Java,https://github.com/dingjikerbo/Android-BluetoothKit,0,0
BlurView,Dimezis,3625,348,Java,https://github.com/Dimezis/BlurView,0,0
tablesaw,jtablesaw,3610,648,Java,https://github.com/jtablesaw/tablesaw,0,0
emojicon,rockerhieu,3610,817,Java,https://github.com/rockerhieu/emojicon,0,0
helidon,helidon-io,3603,567,Java,https://github.com/helidon-io/helidon,0,0
spotbugs,spotbugs,3601,612,Java,https://github.com/spotbugs/spotbugs,0,0
fernflower,fesh0r,3596,676,Java,https://github.com/fesh0r/fernflower,0,0
ExplosionField,tyrantgit,3596,575,Java,https://github.com/tyrantgit/ExplosionField,0,0
Alink,alibaba,3595,801,Java,https://github.com/alibaba/Alink,0,0
grpc-spring,grpc-ecosystem,3593,847,Java,https://github.com/grpc-ecosystem/grpc-spring,0,0
cyberduck,iterate-ch,3592,301,Java,https://github.com/iterate-ch/cyberduck,0,0
DropDownMenu,dongjunkun,3590,786,Java,https://github.com/dongjunkun/DropDownMenu,0,0
NewbieGuide,huburt-Hu,3588,522,Java,https://github.com/huburt-Hu/NewbieGuide,0,0
android-stackblur,kikoso,3582,646,Java,https://github.com/kikoso/android-stackblur,0,0
JavaSourceCodeLearning,coderbruis,3579,598,Java,https://github.com/coderbruis/JavaSourceCodeLearning,0,0
data-transfer-project,dtinit,3577,481,Java,https://github.com/dtinit/data-transfer-project,0,0
spock,spockframework,3574,472,Java,https://github.com/spockframework/spock,0,0
android-maps-utils,googlemaps,3568,1536,Java,https://github.com/googlemaps/android-maps-utils,0,0
ShadowLayout,lihangleo2,3567,407,Java,https://github.com/lihangleo2/ShadowLayout,0,0
FlexibleAdapter,davideas,3566,554,Java,https://github.com/davideas/FlexibleAdapter,0,0
ThreeTenABP,JakeWharton,3563,134,Java,https://github.com/JakeWharton/ThreeTenABP,0,0
jackson-databind,FasterXML,3563,1406,Java,https://github.com/FasterXML/jackson-databind,0,0
vertx-examples,vert-x3,3560,2084,Java,https://github.com/vert-x3/vertx-examples,0,0
AppUpdate,WVector,3559,745,Java,https://github.com/WVector/AppUpdate,0,0
netty-learning,code4craft,3553,1191,Java,https://github.com/code4craft/netty-learning,0,0
hackpad,dropbox,3551,527,Java,https://github.com/dropbox/hackpad,0,0
parceler,johncarl81,3548,272,Java,https://github.com/johncarl81/parceler,0,0
MagicaSakura,bilibili,3548,465,Java,https://github.com/bilibili/MagicaSakura,0,0
Android,hmkcode,3545,3411,Java,https://github.com/hmkcode/Android,0,0
floatingsearchview,arimorty,3540,667,Java,https://github.com/arimorty/floatingsearchview,0,0
AndroRAT,karma9874,3540,1094,Java,https://github.com/karma9874/AndroRAT,0,0
retrolambda,luontola,3539,225,Java,https://github.com/luontola/retrolambda,0,0
learning-note,rbmonster,3536,658,Java,https://github.com/rbmonster/learning-note,0,0
mcaselector,Querz,3530,184,Java,https://github.com/Querz/mcaselector,0,0
camunda,camunda,3527,643,Java,https://github.com/camunda/camunda,0,0
ftgo-application,microservices-patterns,3524,1359,Java,https://github.com/microservices-patterns/ftgo-application,0,0
Store,nytimes,3522,305,Java,https://github.com/nytimes/Store,0,0
initializr,spring-io,3522,1753,Java,https://github.com/spring-io/initializr,0,0
RecyclerViewPager,lsjwzh,3520,665,Java,https://github.com/lsjwzh/RecyclerViewPager,0,0
Music-Player,andremion,3516,700,Java,https://github.com/andremion/Music-Player,0,0
brigadier,Mojang,3514,401,Java,https://github.com/Mojang/brigadier,0,0
yacy_search_server,yacy,3511,446,Java,https://github.com/yacy/yacy_search_server,0,0
SwipeMenuListView,baoyongzhang,3506,1259,Java,https://github.com/baoyongzhang/SwipeMenuListView,0,0
akhq,tchiotludo,3504,681,Java,https://github.com/tchiotludo/akhq,0,0
FairEmail,M66B,3502,654,Java,https://github.com/M66B/FairEmail,0,0
libstreaming,fyhertz,3501,1079,Java,https://github.com/fyhertz/libstreaming,0,0
GeekNews,codeestX,3501,822,Java,https://github.com/codeestX/GeekNews,0,0
jshERP,jishenghua,3496,1242,Java,https://github.com/jishenghua/jshERP,0,0
LoadSir,KingJA,3491,505,Java,https://github.com/KingJA/LoadSir,0,0
android-hidden-api,anggrayudi,3491,645,Java,https://github.com/anggrayudi/android-hidden-api,0,0
spring-cloud-kubernetes,spring-cloud,3485,1041,Java,https://github.com/spring-cloud/spring-cloud-kubernetes,0,0
kubernetes-client,fabric8io,3483,1476,Java,https://github.com/fabric8io/kubernetes-client,0,0
RxAndroidBle,dariuszseweryn,3482,589,Java,https://github.com/dariuszseweryn/RxAndroidBle,0,0
JavaEETest,lenve,3481,2810,Java,https://github.com/lenve/JavaEETest,0,0
BottomNavigationViewEx,ittianyu,3475,557,Java,https://github.com/ittianyu/BottomNavigationViewEx,0,0
SurveyKing,javahuang,3472,517,Java,https://github.com/javahuang/SurveyKing,0,0
marshalsec,mbechler,3470,682,Java,https://github.com/mbechler/marshalsec,0,0
immutables,immutables,3470,281,Java,https://github.com/immutables/immutables,0,0
PreviewSeekBar,rubensousa,3468,426,Java,https://github.com/rubensousa/PreviewSeekBar,0,0
HaE,gh0stkey,3464,258,Java,https://github.com/gh0stkey/HaE,0,0
QNotified,ferredoxin,3444,330,Java,https://github.com/ferredoxin/QNotified,0,0
SSM,crossoverJie,3443,1335,Java,https://github.com/crossoverJie/SSM,0,0
logging-log4j2,apache,3441,1647,Java,https://github.com/apache/logging-log4j2,0,0
migration,phodal,3439,566,Java,https://github.com/phodal/migration,0,0
Android-Week-View,alamkanak,3435,1226,Java,https://github.com/alamkanak/Android-Week-View,0,0
Iris,IrisShaders,3435,659,Java,https://github.com/IrisShaders/Iris,0,0
SeeWeather,xcc3641,3434,722,Java,https://github.com/xcc3641/SeeWeather,0,0
giffun,guolindev,3433,685,Java,https://github.com/guolindev/giffun,0,0
AlgoDS,sherxon,3432,609,Java,https://github.com/sherxon/AlgoDS,0,0
MyPerf4J,LinShunKang,3428,546,Java,https://github.com/LinShunKang/MyPerf4J,0,0
Chronicle-Queue,OpenHFT,3422,540,Java,https://github.com/OpenHFT/Chronicle-Queue,0,0
android,cSploit,3421,1116,Java,https://github.com/cSploit/android,0,0
maestro,Netflix,3419,209,Java,https://github.com/Netflix/maestro,0,0
openhab1-addons,openhab,3418,1679,Java,https://github.com/openhab/openhab1-addons,0,0
signal-cli,AsamK,3409,314,Java,https://github.com/AsamK/signal-cli,0,0
LQRWeChat,GitLqr,3409,1069,Java,https://github.com/GitLqr/LQRWeChat,0,0
chatgpt-java,Grt1228,3405,819,Java,https://github.com/Grt1228/chatgpt-java,0,0
BubbleSeekBar,woxingxiao,3401,519,Java,https://github.com/woxingxiao/BubbleSeekBar,0,0
AxonFramework,AxonFramework,3399,798,Java,https://github.com/AxonFramework/AxonFramework,0,0
android-priority-jobqueue,yigit,3394,393,Java,https://github.com/yigit/android-priority-jobqueue,0,0
springdoc-openapi,springdoc,3388,517,Java,https://github.com/springdoc/springdoc-openapi,0,0
volley,google,3388,754,Java,https://github.com/google/volley,0,0
red5-server,Red5,3385,1005,Java,https://github.com/Red5/red5-server,0,0
blossom,blossom-editor,3381,286,Java,https://github.com/blossom-editor/blossom,0,0
openj9,eclipse-openj9,3379,748,Java,https://github.com/eclipse-openj9/openj9,0,0
http-request,kevinsawicki,3375,844,Java,https://github.com/kevinsawicki/http-request,0,0
android-butterknife-zelezny,avast,3373,411,Java,https://github.com/avast/android-butterknife-zelezny,0,0
AutoDispose,uber,3371,228,Java,https://github.com/uber/AutoDispose,0,0
MyBatis-Spring-Boot,abel533,3369,1584,Java,https://github.com/abel533/MyBatis-Spring-Boot,0,0
incubator-kie-optaplanner,apache,3362,958,Java,https://github.com/apache/incubator-kie-optaplanner,0,0
Java,HelloWorld521,3358,1480,Java,https://github.com/HelloWorld521/Java,0,0
dinky,DataLinkDC,3355,1216,Java,https://github.com/DataLinkDC/dinky,0,0
my-site,WinterChenS,3354,1055,Java,https://github.com/WinterChenS/my-site,0,0
ArchUnit,TNG,3350,307,Java,https://github.com/TNG/ArchUnit,0,0
linkis,apache,3349,1162,Java,https://github.com/apache/linkis,0,0
sndcpy,rom1v,3348,310,Java,https://github.com/rom1v/sndcpy,0,0
ffmpeg-android-java,cropsly,3338,831,Java,https://github.com/cropsly/ffmpeg-android-java,0,0
DDComponentForAndroid,luojilab,3332,570,Java,https://github.com/luojilab/DDComponentForAndroid,0,0
jvm-tools,aragozin,3326,522,Java,https://github.com/aragozin/jvm-tools,0,0
Toaster,getActivity,3326,411,Java,https://github.com/getActivity/Toaster,0,0
ScalingLayout,iammert,3321,317,Java,https://github.com/iammert/ScalingLayout,0,0
archi,ivacf,3320,494,Java,https://github.com/ivacf/archi,0,0
uncle-novel,uncle-novel,3318,508,Java,https://github.com/uncle-novel/uncle-novel,0,0
concurrency-limits,Netflix,3312,312,Java,https://github.com/Netflix/concurrency-limits,0,0
SuperTextView,chenBingX,3308,398,Java,https://github.com/chenBingX/SuperTextView,0,0
PRDownloader,amitshekhariitbhu,3306,540,Java,https://github.com/amitshekhariitbhu/PRDownloader,0,0
HyperCeiler,ReChronoRain,3303,209,Java,https://github.com/ReChronoRain/HyperCeiler,0,0
99-problems,shekhargulati,3301,912,Java,https://github.com/shekhargulati/99-problems,0,0
